_id,user_id,created_at,description,display_name,handle,updated_at
67781d505d17b38e9c151292,did:plc:7qfuqazdz5jb5h5wfyfftphx,2025-01-03T14:24:32.648Z,Eternas saudades Twitter ,Fantygrr,fantygrr.bsky.social,2025-01-03T14:24:32.648Z
67781d505d17b38e9c151293,did:plc:wbaqo4bm2zxd3fsqnjnx7i3d,2025-01-03T14:24:32.656Z,Torcedor nato do Bahia\nMe sigam,C0decᵉᶜᵇ🇱🇺,c0dec77.bsky.social,2025-01-03T14:24:32.656Z
67781d505d17b38e9c151294,did:plc:6jnx3g37cqcp2ltk6cy6z7by,2025-01-03T14:24:32.663Z,N/A,Mônica Rocha,monolive.bsky.social,2025-01-03T14:24:32.663Z
67781d505d17b38e9c151295,did:plc:hs5xryws5qzo7stjwffxahgg,2025-01-03T14:24:32.671Z,N/A,roger,rogercaroso.bsky.social,2025-01-03T14:24:32.671Z
67781d505d17b38e9c151296,did:plc:c4cumjws6yfm3dfzp47tfa6s,2025-01-03T14:24:32.679Z,N/A,N/A,betocalasans.bsky.social,2025-01-03T14:24:32.679Z
67781d505d17b38e9c151297,did:plc:zobq2nhsdlud3fmy4hsjpnng,2025-01-03T14:24:32.688Z,"de salvador, morando em aracajivis ✨",Victor Silva,ovictorsilvas.bsky.social,2025-01-03T14:24:32.688Z
67781d505d17b38e9c151298,did:plc:kpszaiegdtux5eusymko25g3,2025-01-03T14:24:32.696Z,N/A,Luciano Maciel ,maciel1931.bsky.social,2025-01-03T14:24:32.696Z
67781d505d17b38e9c151299,did:plc:rrgyejitj6m33xfazobupoy2,2025-01-03T14:24:32.702Z,Eu sou apenas um rapaz latino americano sem dinheiro no bolso.,Fox Master,foxmaster1.bsky.social,2025-01-03T14:24:32.702Z
67781d505d17b38e9c15129a,did:plc:7nyhft734acmnhcoaypsvanc,2025-01-03T14:24:32.710Z,N/A,N/A,serjolaecb.bsky.social,2025-01-03T14:24:32.710Z
67781d505d17b38e9c15129b,did:plc:ihudzbg5hj3icghhuxqirfep,2025-01-03T14:24:32.717Z,@Fogo_Apagado12 no twitter \n@Corinthians\n@Barcelona\n,Fogo Apagadoˢᶜᶜᵖ,fogoapagado.bsky.social,2025-01-03T14:24:32.717Z
67781d505d17b38e9c15129c,did:plc:3ip4bbfbd5zfbtqlz2rmegnf,2025-01-03T14:24:32.726Z,N/A,N/A,josejuniorsantos.bsky.social,2025-01-03T14:24:32.726Z
67781d505d17b38e9c15129d,did:plc:s5kpgtfi5t6x2wwc2jmgvtzd,2025-01-03T14:24:32.731Z,ele | 18 \n(faço musica às vezes) nesse perfil tem anime musica jogos osumania dnb tottenham ecbahia kpop rock jpop futebol evangelion azumanga daioh e mais merda,anri,anribraziru.bsky.social,2025-01-03T14:24:32.731Z
67781d505d17b38e9c15129e,did:plc:z24wcxxd4wwl5k7qjhjsfbzp,2025-01-03T14:24:32.742Z,071. \nVim do twitter ,Henri,henricarlosss.bsky.social,2025-01-03T14:24:32.742Z
67781d505d17b38e9c15129f,did:plc:rrr6tcuvsalkjjbb7w5hilz2,2025-01-03T14:24:32.747Z,"Sou anti-fascista, anti racista amo a democracia e flamenguista doente.",Celinhafla,celinhafla.bsky.social,2025-01-03T14:24:32.747Z
67781d505d17b38e9c1512a0,did:plc:nwom26v75yptarkq2xqswa3b,2025-01-03T14:24:32.754Z,"Apreciador da música jamaicana,torcedor do EC bahia.",Marcelo tricolor ,celo5988.bsky.social,2025-01-03T14:24:32.754Z
67781d505d17b38e9c1512a1,did:plc:eucbngtl2rphqjj3gnbse6ni,2025-01-03T14:24:32.764Z,🇦🇴 C.R @flamengo \n 📍caRIOca 𝟬𝟮𝟭,🇦🇴luanaᶜʳᶠ,luacrf.bsky.social,2025-01-03T14:24:32.764Z
67781d505d17b38e9c1512a2,did:plc:hgjzso6g2pfofrlt5efwqqgo,2025-01-03T14:24:32.770Z,N/A,N/A,hbadaro.bsky.social,2025-01-03T14:24:32.770Z
67781d505d17b38e9c1512a3,did:plc:kcvstgtydjd2hzrxyamfmd25,2025-01-03T14:24:32.777Z,"Tudo muda, mas nada se perde realmente.",Natan ,natanbenevides.bsky.social,2025-01-03T14:24:32.777Z
67781d505d17b38e9c1512a4,did:plc:dbxk3gpuqiywtqdfr3efcu5q,2025-01-03T14:24:32.783Z,"Bahea minha vida, Bahea meu orgulho, Bahea meu amô ❤️💙",Cali ,calidiverdadi.bsky.social,2025-01-03T14:24:32.783Z
67781d505d17b38e9c1512a5,did:plc:3og6sdlahffpgnfsbw4kybqy,2025-01-03T14:24:32.790Z,"I have a plan, you just have to trust me\nasoiaf | rdr2 | filmes | bahia | f1 | dune | sw ",cerq,cerq.bsky.social,2025-01-03T14:24:32.790Z
67781d505d17b38e9c1512a6,did:plc:3v5hn75745frd3mqpsx2bc7n,2025-01-03T14:24:32.797Z,🖤💛\n💙❤️🤍🇱🇺,N/A,fiais.bsky.social,2025-01-03T14:24:32.797Z
67781d505d17b38e9c1512a7,did:plc:lgudmsye72hydydd4nre4ijs,2025-01-03T14:24:32.803Z,N/A,N/A,pedbo.bsky.social,2025-01-03T14:24:32.803Z
67781d505d17b38e9c1512a8,did:plc:kw2j6cunixw4x2dehoh7pkof,2025-01-03T14:24:32.812Z,apenas comentários.,N/A,ecbtt.bsky.social,2025-01-03T14:24:32.812Z
67781d505d17b38e9c1512a9,did:plc:zpd2kxlxz2ye5elbwqq7jf2k,2025-01-03T14:24:32.823Z,No fim todo mundo ou se fode ou morre 🤷🏽‍♀️ ,Ju 📖: A serpente e as Asas Feitas de Noite ,seletwilight.bsky.social,2025-01-03T14:24:32.823Z
67781d505d17b38e9c1512aa,did:plc:vrbt2w6s4ixbrpjbz4fd7mz3,2025-01-03T14:24:32.830Z,N/A,N/A,aslman.bsky.social,2025-01-03T14:24:32.830Z
67781d505d17b38e9c1512ab,did:plc:z5zde4554yyualut24qtfhsn,2025-01-03T14:24:32.840Z,"Filmes, séries, futebol americano, futebol, MMA, Fórmula 1, Xadrez e Curling. ",Daniel Nunes,danielnunes.bsky.social,2025-01-03T14:24:32.840Z
67781d505d17b38e9c1512ac,did:plc:fr4tlzjabnp6zkoouunqbcxa,2025-01-03T14:24:32.847Z,Perfil dedicado em humor futebolistico com um foco a mais no Bahia,"DESGRAÇA, BAHIA",desgracabahia.bsky.social,2025-01-03T14:24:32.847Z
67781d505d17b38e9c1512ad,did:plc:cgtomohzayxysoavuwo4jwvx,2025-01-03T14:24:32.853Z,Amante de esportes\nMetido a Penalista\nPós graduando em Proc. Penal\nE ainda acho que falo outros línguas\nSSA>>>BSB\nBBMP,João Gabriel ,jgabrieljus.bsky.social,2025-01-03T14:24:32.853Z
67781d505d17b38e9c1512ae,did:plc:bfm33vk2vaxhioh3mqe4qbwa,2025-01-03T14:24:32.861Z,"Historiador em formação, louco por livros e pesquisador compulsivo. ",riky gomes,riky93santos.bsky.social,2025-01-03T14:24:32.861Z
67781d505d17b38e9c1512af,did:plc:bnsgircksk3yx4tup6hydk5r,2025-01-03T14:24:32.869Z,Passando uma chuva aqui enquanto o Umbral não volta,Me poupe,mepoupe.bsky.social,2025-01-03T14:24:32.869Z
67781d505d17b38e9c1512b0,did:plc:gy5fc5i3tfkpqva5q4zk74tw,2025-01-03T14:24:32.879Z,As vezes eu passo raiva com o Bahia,pretinho og,dblackl7.bsky.social,2025-01-03T14:24:32.879Z
67781d505d17b38e9c1512b1,did:plc:6jogone25ocy7nzc3hzcrlgz,2025-01-03T14:24:32.891Z,EC Bahia💙❤️,Abdon Gabriel,abdongabriel.bsky.social,2025-01-03T14:24:32.891Z
67781d505d17b38e9c1512b2,did:plc:krueuo3u25mfatt3mj23hifs,2025-01-03T14:24:32.898Z,N/A,N/A,eduardo1005.bsky.social,2025-01-03T14:24:32.898Z
67781d505d17b38e9c1512b3,did:plc:yavjdlciyboaf5mqhps3eca6,2025-01-03T14:24:32.904Z,Xiniquero Livre,Rubens,rubinho1972.bsky.social,2025-01-03T14:24:32.904Z
67781d505d17b38e9c1512b4,did:plc:epz22ztdpbjrbw655cpeqkjx,2025-01-03T14:24:32.913Z,💚Palmeiras 🇪🇪Grêmio,SEP WILLIAN FBPA💚🇪🇪,sepwillianfbpa.bsky.social,2025-01-03T14:24:32.913Z
67781d505d17b38e9c1512b5,did:plc:oymr72fbu2zvrxrma3vvidk4,2025-01-03T14:24:32.919Z,N/A,N/A,dipurmim.bsky.social,2025-01-03T14:24:32.919Z
67781d505d17b38e9c1512b6,did:plc:5hp3ak66w6whcpjn63dhsfod,2025-01-03T14:24:32.928Z,"Pai, Marido, Filho. Tricolor do Esquadrão de Aço. Bora BAHÊA!! ECB!! BBMP!! 🇱🇺🇱🇺🇱🇺",Alício Rocha 🇱🇺🇱🇺,aliciorocha.bsky.social,2025-01-03T14:24:32.928Z
67781d505d17b38e9c1512b7,did:plc:twso4well27ltvinqkqrgfr4,2025-01-03T14:24:32.939Z,pai de menino e amante do esporte clube bahia ,Gabriel city,sabiga.bsky.social,2025-01-03T14:24:32.939Z
67781d505d17b38e9c1512b8,did:plc:zffvih4ijdubw5k5kvu4f4tw,2025-01-03T14:24:32.947Z,•DEUS SEJA LOUVADO 🙏🏻\n•Sócio torcedor do Bahêa 💙🤍❤️,GeoAlmeida1931,geo23.bsky.social,2025-01-03T14:24:32.947Z
67781d505d17b38e9c1512b9,did:plc:3gky3ltr4drh5c7napnrfm5h,2025-01-03T14:24:32.953Z,Pelo Bahia a vida!,Vinnyᵒʳᶦᵍᶦⁿᵃˡ,vinnyecb.bsky.social,2025-01-03T14:24:32.953Z
67781d505d17b38e9c1512ba,did:plc:ehgjgwdzsqsrypysk3ayihoo,2025-01-03T14:24:32.961Z,"ycaro, loud, Bahia e lust for life \nlike that others baby burn burn burn",wildflower wildfire ❤️‍🔥,sovereignnfr.bsky.social,2025-01-03T14:24:32.961Z
67781d505d17b38e9c1512bb,did:plc:lspoeqtgeajaf7zcdhw7txvj,2025-01-03T14:24:32.968Z,N/A,N/A,maiado78.bsky.social,2025-01-03T14:24:32.968Z
67781d505d17b38e9c1512bc,did:plc:qy4brkhvmn6cc3cl7gcncl7r,2025-01-03T14:24:32.976Z,N/A,N/A,brunotrinchao.bsky.social,2025-01-03T14:24:32.976Z
67781d505d17b38e9c1512bd,did:plc:l44chcg3kubvslozkfaojzm4,2025-01-03T14:24:32.982Z,Warriors. 🌉\nChicago Bears 🐻\nEsporte Clube Bahia 🇱🇺\nLH44 🏎️\n\nJogador de Lol e valorant além de sofredor do Bahia ,Matheus Santos 🇱🇺 (39-45) 🅰️,matheusecb.bsky.social,2025-01-03T14:24:32.982Z
67781d505d17b38e9c1512be,did:plc:gcbbixhewif5fpvnbofl4a5x,2025-01-03T14:24:32.993Z,N/A,Thamille,thamillee.bsky.social,2025-01-03T14:24:32.993Z
67781d515d17b38e9c1512bf,did:plc:i5fcstzshmpex5rjhfvodlbe,2025-01-03T14:24:32.999Z,"Psicólogo, Sóciólogo, Educador e Vagbundo por convicção.",N/A,e-lover.bsky.social,2025-01-03T14:24:32.999Z
67781d515d17b38e9c1512c0,did:plc:rc6nmdbxuehsdd2luo54ksqz,2025-01-03T14:24:33.007Z,N/A,aylanzn7,aylanzn7.bsky.social,2025-01-03T14:24:33.007Z
67781d515d17b38e9c1512c1,did:plc:ic27a5zrhdty57en6rgrwdip,2025-01-03T14:24:33.013Z,Amante do movimento 🏃🏾‍♂️🏊🏾‍♂️ • baêa fervoroso 🇳🇱 ♥️,Anderson Almeida,andersontribal.bsky.social,2025-01-03T14:24:33.013Z
67781d515d17b38e9c1512c2,did:plc:kbugz5vmrg63y6wbavnzm7od,2025-01-03T14:24:33.019Z,N/A,Green Arrow,greenarrow.site,2025-01-03T14:24:33.019Z
67781d515d17b38e9c1512c3,did:plc:yzzbpiculwbywvppvbkelshf,2025-01-03T14:24:33.029Z,N/A,Bruno Marinho,brunomarinho.bsky.social,2025-01-03T14:24:33.029Z
67781d515d17b38e9c1512c4,did:plc:fa4nawmaw6ajee7waoq3wcfr,2025-01-03T14:24:33.036Z,N/A,N/A,mundo0mistico.bsky.social,2025-01-03T14:24:33.036Z
67781d515d17b38e9c1512c5,did:plc:s6nav3mteriq7ty4f7wlqvbp,2025-01-03T14:24:33.043Z,Noise👍🏼,N/A,lvrlq.bsky.social,2025-01-03T14:24:33.043Z
67781d515d17b38e9c1512c6,did:plc:unaoi3srbwanu5or5zejgnkf,2025-01-03T14:24:33.051Z,N/A,K,carsf99.bsky.social,2025-01-03T14:24:33.051Z
67781d515d17b38e9c1512c7,did:plc:d6cogiqgijm3bgmda7rrxt3q,2025-01-03T14:24:33.061Z,N/A,N/A,weskleyleandro.bsky.social,2025-01-03T14:24:33.061Z
67781d515d17b38e9c1512c8,did:plc:pbjlkjepwz4dsveb4bkoliw7,2025-01-03T14:24:33.070Z,N/A,angeltread ,freezetheangel.bsky.social,2025-01-03T14:24:33.070Z
67781d515d17b38e9c1512c9,did:plc:psrpveeig2337jidjobxktsz,2025-01-03T14:24:33.081Z,"torcedor fanático do Baheaaaaaaaaa, Klay Thompson, Cristiano Ronaldo e Golden State Warriors ",ejtazz,ejtazz.bsky.social,2025-01-03T14:24:33.081Z
67781d515d17b38e9c1512ca,did:plc:hq2qeygadztu6lcustkugcsu,2025-01-03T14:24:33.092Z,N/A,Wedson Junior ,wedsonjr.bsky.social,2025-01-03T14:24:33.092Z
67781d515d17b38e9c1512cb,did:plc:ncblnvym3shnwrf2ot75erfp,2025-01-03T14:24:33.101Z,N/A,N/A,eemersonn.bsky.social,2025-01-03T14:24:33.101Z
67781d515d17b38e9c1512cc,did:plc:c2n5zucfzhbx63wonwwjuqsr,2025-01-03T14:24:33.111Z,\n📍 Camaçari - BA,Jhones 🇱🇺,jhonesn.bsky.social,2025-01-03T14:24:33.111Z
67781d515d17b38e9c1512cd,did:plc:qdp2hzywzeiw57cnrxtomprg,2025-01-03T14:24:33.119Z,N/A,N/A,lulabahea.bsky.social,2025-01-03T14:24:33.119Z
67781d515d17b38e9c1512ce,did:plc:r3kehj6fkcxamnly2m5ysb54,2025-01-03T14:24:33.129Z,N/A,helton.ecb🇱🇺,heltonecb.bsky.social,2025-01-03T14:24:33.129Z
67781d515d17b38e9c1512cf,did:plc:amgduyrszph7ubrnod4ymvzu,2025-01-03T14:24:33.136Z,N/A,LuizC,luizcgsilva.bsky.social,2025-01-03T14:24:33.136Z
67781d515d17b38e9c1512d0,did:plc:nqvievbjc6gelaxt7khwkkjx,2025-01-03T14:24:33.147Z,N/A,N/A,denerfel.bsky.social,2025-01-03T14:24:33.147Z
67781d515d17b38e9c1512d1,did:plc:4vpfb57lzygq3psppbuxosc6,2025-01-03T14:24:33.154Z,N/A,N/A,netodls.bsky.social,2025-01-03T14:24:33.154Z
67781d515d17b38e9c1512d2,did:plc:rgcraae5f5vqj4zylhoksrsd,2025-01-03T14:24:33.163Z,N/A,N/A,mbispo77.bsky.social,2025-01-03T14:24:33.163Z
67781d515d17b38e9c1512d3,did:plc:qbztednt5dt35ty6hvc2pkv3,2025-01-03T14:24:33.171Z,N/A,N/A,kresty92.bsky.social,2025-01-03T14:24:33.171Z
67781d515d17b38e9c1512d4,did:plc:5kkuhyam6bo73ppfwms66gem,2025-01-03T14:24:33.181Z,N/A,N/A,cccmonteiro.bsky.social,2025-01-03T14:24:33.181Z
67781d515d17b38e9c1512d5,did:plc:oxickowuvd5yteuj76avnxpx,2025-01-03T14:24:33.192Z,sou eu na foto ,kaszan,kaikz.bsky.social,2025-01-03T14:24:33.192Z
67781d515d17b38e9c1512d6,did:plc:27sibrepgtep6and5owpmri4,2025-01-03T14:24:33.201Z,esporte clube bahia,ari,amenezse.bsky.social,2025-01-03T14:24:33.201Z
67781d515d17b38e9c1512d7,did:plc:wv3t7mhhlqzlpzmipjcwzc66,2025-01-03T14:24:33.209Z,N/A,Luciane,lucipereira28.bsky.social,2025-01-03T14:24:33.209Z
67781d515d17b38e9c1512d8,did:plc:e4j72wjf2xhhf5tdwdqffx4y,2025-01-03T14:24:33.217Z,N/A,N/A,denifcastrolima.bsky.social,2025-01-03T14:24:33.217Z
67781d515d17b38e9c1512d9,did:plc:lwlirzixzqqluzjfvy5idehg,2025-01-03T14:24:33.227Z,Tricolor baiano ⭐BBMP⭐🇳🇱,Guilherme leal oitaven ,guilhermeoiraven01.bsky.social,2025-01-03T14:24:33.227Z
67781d515d17b38e9c1512da,did:plc:di7bxiuc2k333p6fyzfupwor,2025-01-03T14:24:33.235Z,N/A,N/A,sandrals.bsky.social,2025-01-03T14:24:33.235Z
67781d515d17b38e9c1512db,did:plc:te67z5g3ab266lud4wimk6xt,2025-01-03T14:24:33.242Z,✝️✡️☯️☦️☪️🕉️\nオタク🇯🇵🇺🇲🇰🇷🇨🇳🇭🇰🇬🇧🇹🇼🇫🇷🇷🇺🇺🇦🇵🇱🇦🇱🇲🇰🇸🇬🇹🇭🇻🇳🇵🇭🇲🇨🇹🇷🇱🇧🇸🇾🇮🇶🇮🇳🇵🇰🇨🇦🇲🇽🇦🇷🇺🇾🇸🇦🇮🇷🇪🇬🇳🇬🇪🇹🇿🇦🇲🇳🇰🇿,José Victor Latella 🇧🇷🇮🇹🇵🇹🇪🇸🇬🇷🇩🇪🇦🇷🇮🇱,josevndlatella.bsky.social,2025-01-03T14:24:33.242Z
67781d515d17b38e9c1512dc,did:plc:mhrjcvvztm6j4eeikyiey7ho,2025-01-03T14:24:33.251Z,N/A,Emanu,eabahia.bsky.social,2025-01-03T14:24:33.251Z
67781d515d17b38e9c1512dd,did:plc:wve6h6h2hgw2f3zwvvg23tb3,2025-01-03T14:24:33.260Z,e eu tô é me perguntado o que é que eu tô fazendo aqui?,clementine ,ruinblue.bsky.social,2025-01-03T14:24:33.260Z
67781d515d17b38e9c1512de,did:plc:m5ur3ocsju7pkejblgqatvw5,2025-01-03T14:24:33.268Z,"Falo bobagem sobre jogos, futebol, filmes, estatística e ESPORTE CLUBE BAHIA.\n\n🎮 - jogo atual ",peuh 🎮 Black Myth Wukong,peuh1102.bsky.social,2025-01-03T14:24:33.268Z
67781d515d17b38e9c1512df,did:plc:2ri4tshab5r72nj5ienrurw7,2025-01-03T14:24:33.277Z,inimigo da sabrina carpenter,ravegano.,ravegano.bsky.social,2025-01-03T14:24:33.277Z
67781d515d17b38e9c1512e0,did:plc:gg7j53rydgj6rgiy4ckh6nl4,2025-01-03T14:24:33.283Z,ecb e lesbianisse,lua,luazitinha.bsky.social,2025-01-03T14:24:33.283Z
67781d515d17b38e9c1512e1,did:plc:lsqvcmktfcq7gx4uw6kdfhdq,2025-01-03T14:24:33.293Z,ECB 💙🤍❤️\nSsa\n🏎️⁴⁴,Geo Costa ☀️,geocsta.bsky.social,2025-01-03T14:24:33.293Z
67781d515d17b38e9c1512e2,did:plc:gmtpej4aqdhhid33edx5mnhc,2025-01-03T14:24:33.299Z,\n@ecbahia\n\n• Esse perfil contém um pouco de tudo 🤭\n\n\n,rayaninha  🦋,criadospirit.bsky.social,2025-01-03T14:24:33.299Z
67781d515d17b38e9c1512e3,did:plc:bgnahxq3nvvrm6dwjowx67qq,2025-01-03T14:24:33.306Z,N/A,N/A,mafs633.bsky.social,2025-01-03T14:24:33.306Z
67781d515d17b38e9c1512e4,did:plc:tqtjcdcue436fnkavkubzpx6,2025-01-03T14:24:33.312Z,N/A,Sócrates da Silva,socratessilva.bsky.social,2025-01-03T14:24:33.312Z
67781d515d17b38e9c1512e5,did:plc:3e5rjuiyw5murzywc2amblzq,2025-01-03T14:24:33.318Z,"filmes, séries, realitys, rap, música nacional e esportes. no geral, qualquer aleatoriedade.\n\nhttps://boxd.it/1Jw4z",marllon,mjraizzon.bsky.social,2025-01-03T14:24:33.318Z
67781d515d17b38e9c1512e6,did:plc:gy3qwdw3ptrbjrr2ulct6ggm,2025-01-03T14:24:33.330Z,ECB❤️💙,grleal,grleal.bsky.social,2025-01-03T14:24:33.330Z
67781d515d17b38e9c1512e7,did:plc:kzvplf6puw76xohdlhgueoxr,2025-01-03T14:24:33.340Z,@ecbahia\n\n,Canceriano fake ,mangaarosa.bsky.social,2025-01-03T14:24:33.340Z
67781d515d17b38e9c1512e8,did:plc:evlphrxp5mpiwd56god237uf,2025-01-03T14:24:33.346Z,"Baiano in Barcelona 🇪🇸, father, tech enthusiast, AI and soccer lover. Member and fan of @ECBahia. A geek creating innovation and challenging the status quo.","Bogobil, Marcelo",bogobil.bsky.social,2025-01-03T14:24:33.346Z
67781d515d17b38e9c1512e9,did:plc:n7kuu3yrdj33wrd76jipn4si,2025-01-03T14:24:33.354Z,Tudólogo ,Bruno Rinaldi,brinaldi.bsky.social,2025-01-03T14:24:33.354Z
67781d515d17b38e9c1512ea,did:plc:jexpoltpgf43rjc6tqzfjkw2,2025-01-03T14:24:33.361Z,• ecbahia • united • warriors • chiefs • mercedes ,dan (5-0),opvtdan.bsky.social,2025-01-03T14:24:33.361Z
67781d515d17b38e9c1512eb,did:plc:ltryzigqfvhgp5pb74o7j4n2,2025-01-03T14:24:33.369Z,Artista amador e nada mais,Kakistonx,nokio.bsky.social,2025-01-03T14:24:33.369Z
67781d515d17b38e9c1512ec,did:plc:kk3gnsnb2gqr42umzqbtbop2,2025-01-03T14:24:33.376Z,BBMP!!!🔵🔴⚪,LS92,leandersonsilva92.bsky.social,2025-01-03T14:24:33.376Z
67781d515d17b38e9c1512ed,did:plc:heoglieag4azsaexmqtnvez6,2025-01-03T14:24:33.382Z,N/A,Levi,leevit.bsky.social,2025-01-03T14:24:33.382Z
67781d515d17b38e9c1512ee,did:plc:arjbbyss63yk3ge4zubfh3tc,2025-01-03T14:24:33.391Z,O sonho não acabou. \nBBMP 🇳🇱,Gabriel Lima 🇳🇱,llm4.bsky.social,2025-01-03T14:24:33.391Z
67781d515d17b38e9c1512ef,did:plc:62qd4ntmcba2dsm5k4dbwsjs,2025-01-03T14:24:33.398Z,N/A,N/A,joao7ecb.bsky.social,2025-01-03T14:24:33.398Z
67781d515d17b38e9c1512f0,did:plc:uibtxuhnmd65r4x7fxrsbpfi,2025-01-03T14:24:33.406Z,f.c. barcelona & e.c. bahia,carol¡na,i4annabeth.bsky.social,2025-01-03T14:24:33.406Z
67781d515d17b38e9c1512f1,did:plc:fi5np46szwmfclshhn6hehro,2025-01-03T14:24:33.413Z,N/A,Samuel Benevides,samuelbenevides.bsky.social,2025-01-03T14:24:33.413Z
67781d515d17b38e9c1512f2,did:plc:nec232sy7e3y6lhuoi6gkurx,2025-01-03T14:24:33.419Z,🇧🇷,R. Fortuna,scott27.bsky.social,2025-01-03T14:24:33.419Z
67781d515d17b38e9c1512f3,did:plc:zjcdbfzpbhzw4bsk5bynn6gw,2025-01-03T14:24:33.430Z,N/A,N/A,liviacamartins.bsky.social,2025-01-03T14:24:33.430Z
67781d515d17b38e9c1512f4,did:plc:rn3ix62tjhaboimldercjszy,2025-01-03T14:24:33.436Z,N/A,N/A,edgarsneto.bsky.social,2025-01-03T14:24:33.436Z
67781d515d17b38e9c1512f5,did:plc:epja35m4yoba4puaub4cdq7q,2025-01-03T14:24:33.445Z,N/A,N/A,lemmon1.bsky.social,2025-01-03T14:24:33.445Z
67781d515d17b38e9c1512f6,did:plc:2ycqh77xwhzekhof3k36kwsk,2025-01-03T14:24:33.453Z,Estatísticas e Opiniões sobre Esportes! E-mail para contato: ContatoDataFutebol@gmail.com,DataFutebol,datafutebol.club,2025-01-03T14:24:33.453Z
67781d515d17b38e9c1512f7,did:plc:6scbdxsrp4yyyn6yxc7jmdb6,2025-01-03T14:24:33.462Z,N/A,N/A,silvioodair.bsky.social,2025-01-03T14:24:33.462Z
67781d515d17b38e9c1512f8,did:plc:m2natmp7hle3rywaihdouyxz,2025-01-03T14:24:33.469Z,N/A,N/A,opilotoshow.bsky.social,2025-01-03T14:24:33.469Z
67781d515d17b38e9c1512f9,did:plc:ufmw3ku6672whbhqma2bd6m3,2025-01-03T14:24:33.479Z,N/A,N/A,chopptricolor.bsky.social,2025-01-03T14:24:33.479Z
67781d515d17b38e9c1512fa,did:plc:zzz4uialnfhdy3vcpwzl5usd,2025-01-03T14:24:33.485Z,N/A,Davi melo,davicmelo.bsky.social,2025-01-03T14:24:33.485Z
67781d515d17b38e9c1512fb,did:plc:vzkwtrx4jkdec5rvk75suo2i,2025-01-03T14:24:33.495Z,N/A,Bia ,cfgl84.bsky.social,2025-01-03T14:24:33.495Z
67781d515d17b38e9c1512fc,did:plc:pvjgwx3ddt2pm54lomfkxg27,2025-01-03T14:24:33.501Z,N/A,Matts,matts-as.bsky.social,2025-01-03T14:24:33.501Z
67781d515d17b38e9c1512fd,did:plc:zncvjmergxheqj6ifsrvdtoy,2025-01-03T14:24:33.511Z,Perfil OFICIAL do Brasileirão Betano 🇧🇷,Brasileirão Betano,brasileiraobetano.bsky.social,2025-01-03T14:24:33.511Z
67781d515d17b38e9c1512fe,did:plc:bqzcdmekeg6begufwoipnk3g,2025-01-03T14:24:33.517Z,Mesmo user no X\nBORA BAHÊA! C'MON CITY! FORZA MILAN! \nMARVEL🕸🕷,JVBN,jvbn01.bsky.social,2025-01-03T14:24:33.517Z
67781d515d17b38e9c1512ff,did:plc:yetkx5pnph663iq3pjsgojkh,2025-01-03T14:24:33.527Z,N/A,N/A,llbm87.bsky.social,2025-01-03T14:24:33.527Z
67781d515d17b38e9c151300,did:plc:nnipbkuv7e66y36hyoqu5zxq,2025-01-03T14:24:33.533Z,N/A,N/A,lazarosousa.bsky.social,2025-01-03T14:24:33.533Z
67781d515d17b38e9c151301,did:plc:dz6fdueu6vtk5n2sxrhjesxu,2025-01-03T14:24:33.542Z,N/A,Ismael,dispersobr.bsky.social,2025-01-03T14:24:33.542Z
67781d515d17b38e9c151302,did:plc:qvtlr3evhyyxfxn6efbas4yg,2025-01-03T14:24:33.549Z,Uma professora de história apaixonada pelo Bahia...,Michele Guedes ,micheleguedes22.bsky.social,2025-01-03T14:24:33.549Z
67781d515d17b38e9c151303,did:plc:4a6muxgyhfyjmkwfs3wshhhx,2025-01-03T14:24:33.564Z,só vim ver as notícias e o feed alheio ,sena  ⋮ ⋮,rchsn.bsky.social,2025-01-03T14:24:33.564Z
67781d515d17b38e9c151304,did:plc:avonyyj6vmhqx2ecysgg7so3,2025-01-03T14:24:33.569Z,Salvador/BA\n❤️💙,Leo Passos,leopassos.bsky.social,2025-01-03T14:24:33.569Z
67781d515d17b38e9c151305,did:plc:gfa4pjfp6z3j32rsag3snjmf,2025-01-03T14:24:33.580Z,"Estudante de letras na UFBA\nCostureiro metido a artista\nMacumbeiro\nProfessor baiano\ntrans, gênero fluido, pansex e aroace\nO/ele, ile/ o, e\n\nSe vc posta IA e NFT me bloqueia",Caeu - Clonazebaiano,digitandonojorge.bsky.social,2025-01-03T14:24:33.580Z
67781d515d17b38e9c151306,did:plc:g4vyer2ptgye4jlejj3nsfdx,2025-01-03T14:24:33.585Z,N/A,N/A,jcapjunior.bsky.social,2025-01-03T14:24:33.585Z
67781d515d17b38e9c151307,did:plc:mrlsgpzoj3idqr6mi3v5scg5,2025-01-03T14:24:33.594Z,N/A,Portel🅰️ᵉᶜᵇ,eanasirdopix.bsky.social,2025-01-03T14:24:33.594Z
67781d515d17b38e9c151308,did:plc:4dtfm44cjt6zhkqi2zt4gvym,2025-01-03T14:24:33.599Z,N/A,Paula,cajaibana.bsky.social,2025-01-03T14:24:33.599Z
67781d515d17b38e9c151309,did:plc:a3fizs52iqyoscpwfwbvlyro,2025-01-03T14:24:33.610Z,Grupo Sidney me banca\n#BBMP,Gigolo de aço,gigolodeaco.bsky.social,2025-01-03T14:24:33.610Z
