_id,user_id,created_at,description,display_name,handle,updated_at
67781ba05d17b38e9c149ca3,did:plc:4wcd4tjs4lbkddrqj4v2dcrf,2025-01-03T14:17:20.908Z,N/A,N/A,gabrielportes.bsky.social,2025-01-03T14:17:20.908Z
67781ba05d17b38e9c149ca4,did:plc:4vpkqmvkbbijxwozqxjcfcyx,2025-01-03T14:17:20.908Z,N/A,N/A,pedroelias75.bsky.social,2025-01-03T14:17:20.908Z
67781ba05d17b38e9c149ca5,did:plc:ziu7n2ztupdfspirzbcf45vf,2025-01-03T14:17:20.909Z,"Nascido em São João Del Rei/MG, Brasil. Promotor de Justiça em Montes Claros/MG. Católico, conservador e vascaíno. Deus Vult!",Flávio Pinheiro,flapinheiro.bsky.social,2025-01-03T14:17:20.909Z
67781ba05d17b38e9c149ca6,did:plc:xglti4r44ok5np3bzptsjygx,2025-01-03T14:17:20.910Z,⚫️ Informações da Associação Atlética Ponte Preta\n🟢 Informações do Guarani Futebol Clube\n👨🏻‍💻 Jornalista pela PUC-Campinas,Lucas Rossafa,lucasrossafa.bsky.social,2025-01-03T14:17:20.910Z
67781ba05d17b38e9c149ca7,did:plc:ohcirgpag25z5gb2wr7zw3jo,2025-01-03T14:17:20.910Z,N/A,Petrúcio 🔴⚫,petrucioaquino.bsky.social,2025-01-03T14:17:20.910Z
67781ba05d17b38e9c149ca8,did:plc:4wmarsqsbucnj5r7rkv7luef,2025-01-03T14:17:20.911Z,"Campeão brasileiro de 1987. De 2008 tambem. Atendimento ao torcedor do Leão. Perfil de humor, não oficial do clube. Fake. 🇧🇷",Sac_Sport Recife87™ 🅙,sacsportrecife87.bsky.social,2025-01-03T14:17:20.911Z
67781ba05d17b38e9c149ca9,did:plc:bt6kbngazodlgbx2a64cnzqr,2025-01-03T14:17:20.912Z,🇧🇷 Rio de Janeiro-RJ-Brasil 🇧🇷,🇧🇷 Rio de Janeiro 🇧🇷,988078899.bsky.social,2025-01-03T14:17:20.912Z
67781ba05d17b38e9c149caa,did:plc:y7xr2jdpjiqt7no2zbdyfkky,2025-01-03T14:17:20.913Z,"jornalista há 40 anos, corintiano há mais do que isso, rsrsrs... aqui falamos de esporte e tudo mais... Fez roteiro e dirigiu o doc ""E O MUNDO ENLOUQUECEU.""",Fernando Galvão,fernandogalvaof.bsky.social,2025-01-03T14:17:20.913Z
67781ba05d17b38e9c149cab,did:plc:z3wt627a5wtxpq2cgz5r4vxj,2025-01-03T14:17:20.914Z,N/A,N/A,windsonmo.bsky.social,2025-01-03T14:17:20.914Z
67781ba05d17b38e9c149cac,did:plc:k66v55q7ctxqjcthom65k4gm,2025-01-03T14:17:20.914Z,everything you lose is a step you take,lela,qqfoilela.bsky.social,2025-01-03T14:17:20.914Z
67781ba05d17b38e9c149cad,did:plc:gkb3rzdnkyarhv4pov73aqem,2025-01-03T14:17:20.915Z,N/A,Débora,debzxs.bsky.social,2025-01-03T14:17:20.915Z
67781ba05d17b38e9c149cae,did:plc:5tm55wcqu5mfmhevw57gmeso,2025-01-03T14:17:20.915Z,🔥🐉📈📊⚫️⚪️🇹🇹🇧🇷,Ihan Fabricio,ihanfabricio.bsky.social,2025-01-03T14:17:20.915Z
67781ba05d17b38e9c149caf,did:plc:diycgvzh77n34v5xc7veegxn,2025-01-03T14:17:20.916Z,N/A,Real Brasília Futebol Clube,realbrasilia.bsky.social,2025-01-03T14:17:20.916Z
67781ba05d17b38e9c149cb0,did:plc:xsnv6cerno4f3l2yxkjykigy,2025-01-03T14:17:20.917Z,N/A,N/A,1997bbskysocial.bsky.social,2025-01-03T14:17:20.917Z
67781ba05d17b38e9c149cb1,did:plc:tl5k4xxezihzvtciglvgisoy,2025-01-03T14:17:20.918Z,VEJAM ÀS NOTÍCIAS SOBRE A NOVELA A CAVERNA ENCANTADA E ENTRE OUTRAS!,A Caverna Encantada News ,aceencantadanews.bsky.social,2025-01-03T14:17:20.918Z
67781ba05d17b38e9c149cb2,did:plc:h3unqzlblvdy4yvudwhdw5tz,2025-01-03T14:17:20.919Z,N/A,cachorro loko,sousaszll.bsky.social,2025-01-03T14:17:20.919Z
67781ba05d17b38e9c149cb3,did:plc:rfiqrurkhzlz7cutkukxp5df,2025-01-03T14:17:20.919Z,@botafogo.com.br\nInstagram.com/nathantalves,Admirador do mercenário Luís Castro ☆彡,nathantalves.bsky.social,2025-01-03T14:17:20.919Z
67781ba05d17b38e9c149cb4,did:plc:cua55wsq4rwxxxrxzbtqwxho,2025-01-03T14:17:20.920Z,"Gosto de me informar sobre futebol, política e notícias do dia a dia.",M ARAUJO01,maraujo01.bsky.social,2025-01-03T14:17:20.920Z
67781ba05d17b38e9c149cb5,did:plc:mqtxvp4jhzcbjcowmc6uazkk,2025-01-03T14:17:20.921Z,N/A,N/A,weldon70.bsky.social,2025-01-03T14:17:20.921Z
67781ba05d17b38e9c149cb6,did:plc:me4ita6yybsr7kgvby7cxmve,2025-01-03T14:17:20.921Z,🤍🖤🦅 vai Corinthians ,Felipe Freeitas08,felipefreeitas08.bsky.social,2025-01-03T14:17:20.921Z
67781ba05d17b38e9c149cb7,did:plc:gphzuzpuqqj6b5vmyk3qlqay,2025-01-03T14:17:20.922Z,"BlueSky Oficial do Luverdense Esporte Clube\n\n🏆Campeão Invicto da Copa Verde 2017\n🏆🏆🏆Tri Campeão Estadual 2009, 2012, 2016\n🏆🏆🏆🏆Tetra Campeão Copa FMF 2004, 2007 (Invicto), 2011 (Invicto), 2019\n\n🔗 https://lnk.bio/luverdense",Luverdense Esporte Clube,luverdense.bsky.social,2025-01-03T14:17:20.922Z
67781ba05d17b38e9c149cb8,did:plc:x5p62dttlbl6rjrs3a6jsvaq,2025-01-03T14:17:20.923Z,"🎤 ADM Repórter e narrador esportivo José Dias Sorriso.\n\n⚽ Absolutamente tudo do futebol nas mais diversas categorias e divisões\n\n📝E, muito mais.\n\nAcesse: https://linktr.ee/futblogdosorriso",Futblog do Sorriso ,futblogdosorriso.bsky.social,2025-01-03T14:17:20.923Z
67781ba05d17b38e9c149cb9,did:plc:h47qm5hq2bq6mu4n7urpcybs,2025-01-03T14:17:20.923Z,N/A,N/A,thiagodiass82.bsky.social,2025-01-03T14:17:20.923Z
67781ba05d17b38e9c149cba,did:plc:btfhejxpzkvzms5a223baekv,2025-01-03T14:17:20.924Z,N/A,Sports News,newssportoficial.bsky.social,2025-01-03T14:17:20.924Z
67781ba05d17b38e9c149cbb,did:plc:tiypr7qu4kyfgmwkejcxxvmz,2025-01-03T14:17:20.925Z,Tudo sobre o mundo do futebol! 🌎⚽️,Papo de Futebol,papodefutbol.bsky.social,2025-01-03T14:17:20.925Z
67781ba05d17b38e9c149cbc,did:plc:6ewkewiscx3qxrcrg2wjpxy7,2025-01-03T14:17:20.925Z,"Eu mesma. \nRepórter desde sempre\n#MariliaRuiz\nBand, Uol e Paramount ",Marília Ruiz,mariliaruiz.bsky.social,2025-01-03T14:17:20.925Z
67781ba05d17b38e9c149cbd,did:plc:3yxo4vkit447ezmu7pbeyvv5,2025-01-03T14:17:20.926Z,N/A,Victor gonzales,victo12345.bsky.social,2025-01-03T14:17:20.926Z
67781ba05d17b38e9c149cbe,did:plc:cn2cqkl2s66dompznn75tr4k,2025-01-03T14:17:20.926Z,amo persona\nformula 1\nspfc 🇾🇪🇾🇪\nmax verstappen 🧡\nchiefs 🏈\n,dorvas ,dorvaspersona.bsky.social,2025-01-03T14:17:20.926Z
67781ba05d17b38e9c149cbf,did:plc:metqyk56me7tfnpjamrsrbvk,2025-01-03T14:17:20.928Z,Perfil oficial do Sapo que mais faz dinheiro no Brasil 🐸\nMais de 300U nos grupos de Punter em 2023 🤑\nRei da Austrália e Futebol Feminino 👑,CABELHO TIPS,cabelhotips.bsky.social,2025-01-03T14:17:20.928Z
67781ba05d17b38e9c149cc0,did:plc:gqqmyjl5mvl73g7qrn4ajdhh,2025-01-03T14:17:20.929Z,N/A,Vivi,vitoriarv.bsky.social,2025-01-03T14:17:20.929Z
67781ba05d17b38e9c149cc1,did:plc:ui6n6al4xhcjo6q3mnazc25f,2025-01-03T14:17:20.930Z,Fã de Harry Potter 🧙🏽‍♂️🪄/ Amante de futebol e apaixonado por esportes olímpicos 🛹🏓🎾🏀🥋🥊Produtor de TV @geglobooficial.bsky.social / Pautas: esaureporter@gmail.com,Esaú Júlio ,esaujulio.bsky.social,2025-01-03T14:17:20.930Z
67781ba05d17b38e9c149cc2,did:plc:rhbrcjeuhz3d4x63fiwgkkck,2025-01-03T14:17:20.931Z,A Copa do Mundo de Futsal da FIFA de 2024 será a décima edição da competição organizada pela Federação Internacional de Futebol (FIFA). O evento será realizado no Uzbequistão entre os dias 14 de setembro e 6 de outubro\n\nWEBSITE: https://futsal2024.uz/,Copa do Mundo de Futsal 2024,brasilaovivo.bsky.social,2025-01-03T14:17:20.931Z
67781ba05d17b38e9c149cc3,did:plc:tqsun3bgjk4gy6zrgyurbtxd,2025-01-03T14:17:20.932Z,N/A,N/A,vadoszeta.bsky.social,2025-01-03T14:17:20.932Z
67781ba05d17b38e9c149cc4,did:plc:yvdxcbnz4avujl3as46q4f4h,2025-01-03T14:17:20.932Z,"Sou um jovem com ambição de se tornar um escritor e empresário. \n\nTento ser uma pessoa legal e simpático, e respeito quem se respeita! Vamos conversar? :)\n\nPossuo a ideia de mais de 50 pequenas obras formando um universo gigantesco!\n\n18y e JoJoFag",Heron Megami #Chronoverso,heronmegami.bsky.social,2025-01-03T14:17:20.932Z
67781ba05d17b38e9c149cc5,did:plc:25nq6srkoahmztfjc3y3izib,2025-01-03T14:17:20.934Z,N/A,N/A,lucianoacg.bsky.social,2025-01-03T14:17:20.934Z
67781ba05d17b38e9c149cc6,did:plc:kktgk76v5oz5eqktgeltsqe6,2025-01-03T14:17:20.935Z,N/A,N/A,chamills.bsky.social,2025-01-03T14:17:20.935Z
67781ba05d17b38e9c149cc7,did:plc:rmgsbbckojpsnchsraeenkmf,2025-01-03T14:17:20.937Z,"Ator, Modelo, Dj e também atuo como Pedreiro ",Paulo Roberto ,novonove.bsky.social,2025-01-03T14:17:20.937Z
67781ba05d17b38e9c149cc8,did:plc:dmf4ynjka2kd57fy6bxuuxoq,2025-01-03T14:17:20.938Z,N/A,N/A,alex1079.bsky.social,2025-01-03T14:17:20.938Z
67781ba05d17b38e9c149cc9,did:plc:unban5e5qjkrrwrqpspesiwt,2025-01-03T14:17:20.940Z,"Jornalista, tricolor e uma mulher muito bonita ",Ingrid ✨,ingriessos.bsky.social,2025-01-03T14:17:20.940Z
67781ba05d17b38e9c149cca,did:plc:iwmlzcrs24zg6shqthwodvlz,2025-01-03T14:17:20.940Z,N/A,Adriano,imadriano.bsky.social,2025-01-03T14:17:20.940Z
67781ba05d17b38e9c149ccb,did:plc:bt5mjro3qbgcyh6w2pyh73nm,2025-01-03T14:17:20.941Z,N/A,Lucas Alves,luquinhasl9900.bsky.social,2025-01-03T14:17:20.941Z
67781ba05d17b38e9c149ccc,did:plc:szszjhgnicku33ctwysm5ll6,2025-01-03T14:17:20.943Z,N/A,N/A,kahkamargo.bsky.social,2025-01-03T14:17:20.943Z
67781ba05d17b38e9c149ccd,did:plc:35mlbmtez4jbjqwlfvfurnml,2025-01-03T14:17:20.944Z,O nosso amor a gente inventa ,Wermerson Almeida ,wermersonn.bsky.social,2025-01-03T14:17:20.944Z
67781ba05d17b38e9c149cce,did:plc:cds6xfn4sria6cxgzafnmea5,2025-01-03T14:17:20.945Z,N/A,N/A,juarezneimar16.bsky.social,2025-01-03T14:17:20.945Z
67781ba05d17b38e9c149ccf,did:plc:ghndpwr6hfq5qt4vnv22oy2n,2025-01-03T14:17:20.946Z,N/A,N/A,bellecostah.bsky.social,2025-01-03T14:17:20.946Z
67781ba05d17b38e9c149cd0,did:plc:fyhjvcymbtnyx3sph7wpoacu,2025-01-03T14:17:20.948Z,N/A,N/A,menor22pt.bsky.social,2025-01-03T14:17:20.948Z
67781ba05d17b38e9c149cd1,did:plc:zhg7aop52m7ip5qt6azrwcah,2025-01-03T14:17:20.949Z,"Jornalista, blogueiro e habitando este planeta desde 1989\n\nUM BLOG E NADA MAIS: https://umblogenadamais.wordpress.com/\n\nInstagram: https://www.instagram.com/carloscarvalhojor/",Carlos Carvalho ,carloscarvalhojor.bsky.social,2025-01-03T14:17:20.949Z
67781ba05d17b38e9c149cd2,did:plc:jkfhggzw2s4sqzlliiyunk3b,2025-01-03T14:17:20.950Z,Presentinho pra cliente novo 🔞\nInstagram: mariacoelhosouzaa\n\n↓ ↓ ↓ ↓\n\nhttps://wa.link/g53xax\n,Maricoelho,mariacoelhosouzaa.bsky.social,2025-01-03T14:17:20.950Z
67781ba05d17b38e9c149cd3,did:plc:ks2z3mfsdekjxxow42mskmut,2025-01-03T14:17:20.951Z,N/A,N/A,lucascastilho93.bsky.social,2025-01-03T14:17:20.951Z
67781ba05d17b38e9c149cd4,did:plc:fw3l7kdnltbwplvgh5flpptt,2025-01-03T14:17:20.953Z,N/A,N/A,yurimatheusrsilva.bsky.social,2025-01-03T14:17:20.953Z
67781ba05d17b38e9c149cd5,did:plc:opjfbgpxv4nyki2k7hjuk4wb,2025-01-03T14:17:20.954Z,N/A,Igor leite😊,igorsky32.bsky.social,2025-01-03T14:17:20.954Z
67781ba05d17b38e9c149cd6,did:plc:rfsxpx3yq4gw3jldvnwitonh,2025-01-03T14:17:20.955Z,Não leve a sério ,Fábio Sormani ,fabiosormani.bsky.social,2025-01-03T14:17:20.955Z
67781ba05d17b38e9c149cd7,did:plc:vn233llpgyy7qqyz5jkdmyt7,2025-01-03T14:17:20.956Z,N/A,N/A,brunobearari.bsky.social,2025-01-03T14:17:20.956Z
67781ba05d17b38e9c149cd8,did:plc:kjqvjpqftbapi3onf5abspd4,2025-01-03T14:17:20.957Z,🎩 O maior fantasy game do futebol brasileiro!\n⚽️ Venha escalar o seu time\n🔓 Mercado Aberto\n🌟 Seja PRO! Vem pra Elite!\nglo.bo/3WicoNW,Cartola,cartolaoficial.bsky.social,2025-01-03T14:17:20.957Z
67781ba05d17b38e9c149cd9,did:plc:64aig2qjwvsvafascbr7vfsu,2025-01-03T14:17:20.958Z,📺Repórter @bandtv @bandsports\n📨ccappato@band.com.br\n📸Insta: @cappatocaio \n🔗band.uol.com.br/esportes/colunistas/caio-cappato\n,Caio Cappato,caiocappato.bsky.social,2025-01-03T14:17:20.958Z
67781ba05d17b38e9c149cda,did:plc:dg7vuuoxpnwuxckmanch4fqj,2025-01-03T14:17:20.959Z,N/A,Adilson Nóbrega,dilnobre.bsky.social,2025-01-03T14:17:20.959Z
67781ba05d17b38e9c149cdb,did:plc:tqtjcdcue436fnkavkubzpx6,2025-01-03T14:17:20.959Z,N/A,Sócrates da Silva,socratessilva.bsky.social,2025-01-03T14:17:20.959Z
67781ba05d17b38e9c149cdc,did:plc:idry726bvsvhtmhmbaslcfkn,2025-01-03T14:17:20.961Z,N/A,Weslley gomes ,weslleygomes.bsky.social,2025-01-03T14:17:20.961Z
67781ba05d17b38e9c149cdd,did:plc:do4ykvcu3i623gay7whvbxzq,2025-01-03T14:17:20.962Z,"A plataforma de monitoramento e mercado de transferências online de mais de 550 mil atletas de futebol, masculinos e femininos, desde a base.\nhttps://linktr.ee/footlink.app",Footlink,footlink.bsky.social,2025-01-03T14:17:20.962Z
67781ba05d17b38e9c149cde,did:plc:k5gu6j6v7xuphakk3fhxzjjb,2025-01-03T14:17:20.964Z,N/A,RAMON,morallesr.bsky.social,2025-01-03T14:17:20.964Z
67781ba05d17b38e9c149cdf,did:plc:x3mnkydyo2tg55z6p5p5q2pb,2025-01-03T14:17:20.966Z,N/A,uaiMastim 🐋,uaimastim.bsky.social,2025-01-03T14:17:20.966Z
67781ba05d17b38e9c149ce0,did:plc:voun5yrntbrr2vmo4ff4knn3,2025-01-03T14:17:20.968Z,N/A,N/A,marcelinxzn.bsky.social,2025-01-03T14:17:20.968Z
67781ba05d17b38e9c149ce1,did:plc:mg6jqtxtpa44o6lzus4qaeuh,2025-01-03T14:17:20.969Z,Ambidestro e ainda é canhoto ,Gildo ✠ ,gildo.crvg.me,2025-01-03T14:17:20.969Z
67781ba05d17b38e9c149ce2,did:plc:yasjqt26udd24gu3n2czukuw,2025-01-03T14:17:20.970Z,"Cada passo , cada desafio superado, nos lembra da nossa capacidade de adaptação e busca por compreender nosso lugar no cosmos. A evolução é a nossa história 😄",Luciano JS,lucianolur.bsky.social,2025-01-03T14:17:20.970Z
67781ba05d17b38e9c149ce3,did:plc:w6slvi3yvpre4ugfgx6mmdrf,2025-01-03T14:17:20.971Z,N/A,N/A,thmartins00.bsky.social,2025-01-03T14:17:20.971Z
67781ba05d17b38e9c149ce4,did:plc:jc5a5kx4t7zpv6ozrifkymzh,2025-01-03T14:17:20.971Z,N/A,N/A,mls357.bsky.social,2025-01-03T14:17:20.971Z
67781ba05d17b38e9c149ce5,did:plc:dj4fuu2qfzfqul4iyoamnfdv,2025-01-03T14:17:20.972Z,"Eu nasci em João Pessoa (PB), mas moro atualmente em Guarabira (PB).",Mikael Fernandes da Silva,mikaelparaiba.bsky.social,2025-01-03T14:17:20.972Z
67781ba05d17b38e9c149ce6,did:plc:dx2o2v3rogb2loolbe5o74ip,2025-01-03T14:17:20.973Z,N/A,N/A,markimalves.bsky.social,2025-01-03T14:17:20.973Z
67781ba05d17b38e9c149ce7,did:plc:4dwtzvp3hwffvr4vtiv3od3z,2025-01-03T14:17:20.974Z,N/A,N/A,jpcaraujo.bsky.social,2025-01-03T14:17:20.974Z
67781ba05d17b38e9c149ce8,did:plc:fbqzuihm6bsptllpd4mjb36b,2025-01-03T14:17:20.975Z,N/A,N/A,katsamia95.bsky.social,2025-01-03T14:17:20.975Z
67781ba05d17b38e9c149ce9,did:plc:j6o2hkp6rcxswkxze4d5ny5s,2025-01-03T14:17:20.977Z,N/A,N/A,clawsbtt.bsky.social,2025-01-03T14:17:20.977Z
67781ba05d17b38e9c149cea,did:plc:dgepm46k4ko6w7bkx76zznvc,2025-01-03T14:17:20.978Z,N/A,N/A,maisfutebolgoiano.bsky.social,2025-01-03T14:17:20.978Z
67781ba05d17b38e9c149ceb,did:plc:2qibi5pkbi7zj7cwvd4hn7bu,2025-01-03T14:17:20.979Z,N/A,Hvdson Nathan,blackhvdson.bsky.social,2025-01-03T14:17:20.979Z
67781ba05d17b38e9c149cec,did:plc:czauwvhynvztptq6fj64yvvz,2025-01-03T14:17:20.979Z,N/A,N/A,jmc133.bsky.social,2025-01-03T14:17:20.979Z
67781ba05d17b38e9c149ced,did:plc:nv2ramiztdrj3fyn2x4u65uv,2025-01-03T14:17:20.981Z,N/A,N/A,rapwill.bsky.social,2025-01-03T14:17:20.981Z
67781ba05d17b38e9c149cee,did:plc:elikff5qnpj2mndsrzqsdksx,2025-01-03T14:17:20.982Z,Perfil Oficial do Galo de Campina🏴󠁧󠁢󠁥󠁮󠁧󠁿 111 anos de Tradição 🏆 34 Títulos Estaduais ,CRB🏴󠁧󠁢󠁥󠁮󠁧󠁿,crboficiall.bsky.social,2025-01-03T14:17:20.982Z
67781ba05d17b38e9c149cef,did:plc:m35lk5ctna4orovtthfsstyh,2025-01-03T14:17:20.983Z,N/A,N/A,josemir221172.bsky.social,2025-01-03T14:17:20.983Z
67781ba05d17b38e9c149cf0,did:plc:3x7bkadwvq2ygvux73ggiahp,2025-01-03T14:17:20.984Z,N/A,N/A,guilherme14.bsky.social,2025-01-03T14:17:20.984Z
67781ba05d17b38e9c149cf1,did:plc:v554klo7dmwydoqttvqvsr52,2025-01-03T14:17:20.985Z,N/A,N/A,paxtonsss.bsky.social,2025-01-03T14:17:20.985Z
67781ba05d17b38e9c149cf2,did:plc:b63ax7yqzl7r24djxgw5jl6u,2025-01-03T14:17:20.986Z,"Consagre ao senhor tudo o que você faz, é os seus planos seram bem-sucedidos🕊️💭",André!,mlkdede7.bsky.social,2025-01-03T14:17:20.986Z
67781ba05d17b38e9c149cf3,did:plc:p6fifakqp4j34imvndhhbjjy,2025-01-03T14:17:20.986Z,N/A,N/A,felypeaaugusto.bsky.social,2025-01-03T14:17:20.986Z
67781ba05d17b38e9c149cf4,did:plc:mfl7wqreu4tuky7d73ssroml,2025-01-03T14:17:20.987Z,N/A,N/A,jaimerausch.bsky.social,2025-01-03T14:17:20.987Z
67781ba05d17b38e9c149cf5,did:plc:anxsabeybrbklfdu2z6xxe5o,2025-01-03T14:17:20.987Z,S.E.P 🇮🇹,diagnerochaa,diihmrr.bsky.social,2025-01-03T14:17:20.987Z
67781ba05d17b38e9c149cf6,did:plc:yl5eg36kyb6yohembir246aw,2025-01-03T14:17:20.988Z,N/A,N/A,wasanches.bsky.social,2025-01-03T14:17:20.988Z
67781ba05d17b38e9c149cf7,did:plc:uvqtfvwghhj6jelsdwiueefb,2025-01-03T14:17:20.988Z,🗞 Repórter do Globo Esporte no Paraná / editor do ge.globo/pr,Rodrigo Saviani ,rodrigosaviani.bsky.social,2025-01-03T14:17:20.988Z
67781ba05d17b38e9c149cf8,did:plc:57thvbc637vdigowu2zoy7jk,2025-01-03T14:17:20.989Z,"Comento fútbol, Fórmula 1, UFC, política, elecciones, estadísticas generales, conciertos, festivales y ¡todo lo que pasa en el mundo!\n\nEn busca del entretenimiento.🤙",Rizy MILLONARIO🔴⚪,scoutfut.bsky.social,2025-01-03T14:17:20.989Z
67781ba05d17b38e9c149cf9,did:plc:aomxynjkr5bcnvd3abc236ic,2025-01-03T14:17:20.990Z,""" eu juro que no pior momento vou te apoiar até o final """,FLA  NAÇÃO ,luan1993.bsky.social,2025-01-03T14:17:20.990Z
67781ba05d17b38e9c149cfa,did:plc:ir2drzky7dflie6v4a3vkidu,2025-01-03T14:17:20.990Z,N/A,N/A,franklintricolor.bsky.social,2025-01-03T14:17:20.990Z
67781ba05d17b38e9c149cfb,did:plc:tctj7tipocol4fhwllm5cm36,2025-01-03T14:17:20.991Z,🇾🇪,Filipe Moreira ˢᴾᶠᶜ,filipemoreeira.bsky.social,2025-01-03T14:17:20.991Z
67781ba05d17b38e9c149cfc,did:plc:x27khrqip75ss6uoe7nvir7d,2025-01-03T14:17:20.991Z,N/A,N/A,josiasnatalino.bsky.social,2025-01-03T14:17:20.991Z
67781ba05d17b38e9c149cfd,did:plc:fircgdz6enx2vljlbe6ylp57,2025-01-03T14:17:20.992Z,Falando de futebol em geral sem clubismo e contra a SAF. A favor de um clube associação forte nas mãos de seus torcedores. ,CAZALINO ,cazalino1987.bsky.social,2025-01-03T14:17:20.992Z
67781ba05d17b38e9c149cfe,did:plc:bthz7na7e4ix5277cimkfwn2,2025-01-03T14:17:20.993Z,Marido da Adriana || pai da Mariana e do Miguel || jornalista esportivo || co-fundador do Futebol de Goyaz || idealizador do Futebol62 || comentarista da Band News Goiânia || avicultor || produtor de leite,Gerliézer Paulo,gerliezer.bsky.social,2025-01-03T14:17:20.993Z
67781ba05d17b38e9c149cff,did:plc:cfbbbw7zy3vu54csr3eokfvz,2025-01-03T14:17:20.994Z,N/A,N/A,iamefrederico.bsky.social,2025-01-03T14:17:20.994Z
67781ba05d17b38e9c149d00,did:plc:ick24hjdz5ojhwwy65ucextx,2025-01-03T14:17:20.995Z,"Futebol, rankings, estatísticas, simuladores, curiosidades e muito mais. Acesse e compartilhe! www.srgoool.com.br",SrGoool,srgoool.bsky.social,2025-01-03T14:17:20.995Z
67781ba05d17b38e9c149d01,did:plc:jd4h3oqk4vhri2isgl2kqfuo,2025-01-03T14:17:20.995Z,N/A,Filipe Abreu,filipeabreu.bsky.social,2025-01-03T14:17:20.995Z
67781ba05d17b38e9c149d02,did:plc:2wr5n2zbklymoek3x7s3i3tp,2025-01-03T14:17:20.996Z,as lendas do Vascão\nsó os épicos torcedores\nque marcaram historia no Vasco da gama!!,crvg out of context,crvg-outofcontext.bsky.social,2025-01-03T14:17:20.996Z
67781ba05d17b38e9c149d03,did:plc:4kwufu32tekgjj2dtn2fipqu,2025-01-03T14:17:20.998Z,N/A,N/A,1donizeti.bsky.social,2025-01-03T14:17:20.998Z
67781ba05d17b38e9c149d04,did:plc:7rleyfbvg4cdshapaxukjm6p,2025-01-03T14:17:20.998Z,"25 anos, programação de computadores e atlético clube goianiense",Pedro Augusto,pedroaugusto-reis.bsky.social,2025-01-03T14:17:20.998Z
67781ba05d17b38e9c149d05,did:plc:wsbeb6dx2px5xkee4saq5rii,2025-01-03T14:17:20.999Z,N/A,Gustavo Linh,gustavolinh.bsky.social,2025-01-03T14:17:20.999Z
67781ba15d17b38e9c149d06,did:plc:nlazrx76e4fgil3lvcur5pz7,2025-01-03T14:17:21.000Z,N/A,N/A,tiagaocarrasco.bsky.social,2025-01-03T14:17:21.000Z
67781ba15d17b38e9c149d07,did:plc:et7ywm2kwnzaohn6cakjtlgl,2025-01-03T14:17:21.000Z,N/A,N/A,joberthalves23.bsky.social,2025-01-03T14:17:21.000Z
67781ba15d17b38e9c149d08,did:plc:ezlfckk52p347po7pga67cel,2025-01-03T14:17:21.002Z,"Futebol,Tênis. \nBrasília DF Rio de Janeiro RJ.",Hudson Queiroz,hudsonqueiroz.bsky.social,2025-01-03T14:17:21.002Z
67781ba15d17b38e9c149d09,did:plc:xiz5flhrywym4d2kgr4mjpio,2025-01-03T14:17:21.003Z,Dando minha opinião futebolística sem critério e certeza nenhuma. Gerando debates 🤝🏼,Papo de Futebol,papodefutebol.bsky.social,2025-01-03T14:17:21.003Z
67781ba15d17b38e9c149d0a,did:plc:mcnyxexag7mcvgfmnh3ii4dv,2025-01-03T14:17:21.003Z,"Palmeiras\nFã de Rafael Navarro\nsempre opinando, doa a quem doer\n.",Navarro SEP,rafaelnavarro9.bsky.social,2025-01-03T14:17:21.003Z
67781ba15d17b38e9c149d0b,did:plc:sfa6x5npo3pyjtqoqjzjir6g,2025-01-03T14:17:21.004Z,N/A,N/A,araguaiaunitedfc.bsky.social,2025-01-03T14:17:21.004Z
67781ba15d17b38e9c149d0c,did:plc:ty7myvowepakwk7ubv6pe35u,2025-01-03T14:17:21.005Z,"Jogador casual de Battlefield, faço lives de vez em quando na twitch: twitch.tv/leobrandonn",Leo,leobrandon.bsky.social,2025-01-03T14:17:21.005Z
67781ba15d17b38e9c149d0d,did:plc:3rtmynmatmgklc7cgrfbz3uw,2025-01-03T14:17:21.005Z,N/A,N/A,kaaacosta.bsky.social,2025-01-03T14:17:21.005Z
67781ba15d17b38e9c149d0e,did:plc:uyik24xcmwwymbpdhmggngon,2025-01-03T14:17:21.006Z,Criador de conteúdo formado em Jornalismo. Futebol asiático masculino e feminino (@japaofcbr.bsky.social) e mais. #ActuallyAutistic\n\nLink do Medium: https://medium.com/@brunomiotto2014,Bruno Miotto,prideofmiotto.bsky.social,2025-01-03T14:17:21.006Z
67781ba15d17b38e9c149d0f,did:plc:ecosayekzy2ffeutcbvdwwx7,2025-01-03T14:17:21.006Z,Flamenguista e atleticano!\nOpiniões polêmicas. Não ligo se vc discorda!!\n,Jãozin,jaozinho12.bsky.social,2025-01-03T14:17:21.006Z
67781ba15d17b38e9c149d10,did:plc:nfqgly5iruy7v53ynf5xil3q,2025-01-03T14:17:21.007Z,N/A,N/A,gugu13.bsky.social,2025-01-03T14:17:21.007Z
67781ba15d17b38e9c149d11,did:plc:mvtwzk5myz6ioe4woa3hbzhd,2025-01-03T14:17:21.008Z,CLUBE DO REMO É O UNIVERSO !!\n\nLUTAR E VENCER !!\n\n📍Belém-pa\n🏟 Evandro Almeida (Baenão),Leão Cabano 🦁🏴󠁧󠁢󠁳󠁣󠁴󠁿,ewerton8.bsky.social,2025-01-03T14:17:21.008Z
